2023-02-06 07:03:50,visa,149,1,582-962-0745
2023-01-11 23:06:59,visa,317,2,582-962-0745
2023-03-09 21:48:50,switch,148,3,582-962-0745
2023-03-05 00:55:20,switch,864,4,703-623-9145
2023-02-09 08:21:47,jcb,219,5,703-623-9145
2023-03-08 14:56:57,china-unionpay,944,6,672-290-8553
2023-02-04 16:20:31,maestro,581,7,672-290-8553
2023-03-01 03:02:56,jcb,172,8,938-128-5024
2023-01-20 14:31:35,jcb,356,9,938-128-5024
2023-02-15 03:01:59,solo,881,10,938-128-5024
2023-02-01 17:41:22,jcb,346,11,744-220-3512
2023-02-20 05:58:08,americanexpress,134,12,188-975-9849
2023-02-01 00:23:46,visa,249,13,188-975-9849
2023-02-05 21:53:44,visa,471,14,736-886-7733
2023-02-01 01:14:35,jcb,166,15,736-886-7733
2023-01-18 01:58:25,jcb,90,16,736-886-7733
2023-02-12 23:17:44,china-unionpay,369,17,470-505-2698
2023-02-27 17:13:44,jcb,470,18,418-321-8785
2023-02-07 19:06:29,jcb,948,19,418-321-8785
2022-09-16 10:06:21,jcb,895,20,418-321-8785