3/15/2022,false,true,90,5/19/2022,3/15/2022,465-793-1226,06249 Nancy Park
11/15/2022,true,true,114,10/28/2022,8/19/2022,969-919-6323,6228 Dixon Road
1/1/2023,false,true,141,9/7/2022,8/6/2022,803-279-2645,006 Steensland Court
7/13/2022,true,true,20,8/5/2022,10/25/2022,834-507-4913,97 Iowa Avenue
8/10/2022,true,true,129,11/8/2022,12/12/2022,511-708-2806,56755 Morningstar Place
8/5/2022,false,true,123,12/16/2022,11/17/2022,256-403-1877,42688 Fair Oaks Plaza
9/19/2022,false,false,232,11/10/2022,4/3/2022,547-781-7704,3837 Grim Street
4/11/2022,false,false,76,2/28/2023,1/12/2023,816-324-1948,91817 Towne Lane
8/24/2022,true,true,217,10/18/2022,7/17/2022,137-660-8903,66 Swallow Circle
2/15/2023,true,true,76,9/11/2022,8/28/2022,527-269-4974,7 Claremont Parkway
12/27/2022,false,true,117,7/8/2022,4/5/2022,123-622-3889,35 Graedel Point
5/10/2022,false,false,244,3/28/2022,3/11/2022,711-763-2413,0 Spenser Trail
4/29/2022,true,false,68,10/14/2022,6/29/2022,829-233-3925,45942 Hansons Pass
6/3/2022,true,false,3,5/1/2022,1/28/2023,806-507-8421,07 Mosinee Junction
4/16/2022,false,false,176,4/20/2022,9/20/2022,874-898-4544,1 Main Court
9/3/2022,true,false,141,1/7/2023,12/15/2022,838-236-2705,6 Mayfield Place
8/17/2022,true,false,109,8/25/2022,12/3/2022,440-654-9218,38866 Mandrake Trail
12/9/2022,true,false,20,6/3/2022,12/18/2022,436-343-6966,72874 Maple Park
7/9/2022,true,true,168,11/17/2022,12/20/2022,718-739-3381,359 Londonderry Hill
12/5/2022,true,true,109,4/26/2022,12/19/2022,974-156-7964,87 John Wall Center
